,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Dad: Principal Balance,Dad: Interest,Student Loans: Principal Balance,Student Loans: Interest,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
276,20250724,3894.77,765.0,95.55,11400.0,0.0,13695.28,47.25,2.25,0.0,22.25,-22108.31,25142.53,860.55,3894.77,,food (Credit -$20.00)
277,20250725,3894.77,785.0,95.55,11400.0,0.0,13695.28,49.5,2.25,0.0,22.25,-22130.56,25144.78,880.55,3894.77,,food (Credit -$20.00)
278,20250726,3894.77,805.0,95.55,11400.0,0.0,13695.28,51.75,2.25,0.0,22.25,-22152.81,25147.03,900.55,3894.77,,food (Credit -$20.00)
279,20250727,3894.77,825.0,95.55,11400.0,0.0,13695.28,54.0,2.25,0.0,22.25,-22175.06,25149.28,920.55,3894.77,,food (Credit -$20.00)
280,20250728,3894.77,845.0,95.55,11400.0,0.0,13695.28,56.25,2.25,0.0,22.25,-22197.31,25151.53,940.55,3894.77,,food (Credit -$20.00)
281,20250729,3894.77,945.0,95.55,11400.0,0.0,13695.28,58.5,2.25,0.0,102.25,-22299.56,25153.78,1040.55,3894.77,,gas (Credit -$80.00); food (Credit -$20.00)
282,20250730,3894.77,965.0,95.55,11400.0,0.0,13695.28,60.75,2.25,0.0,22.25,-22321.81,25156.03,1060.55,3894.77,,food (Credit -$20.00)
283,20250731,3894.77,985.0,95.55,11400.0,0.0,13695.28,63.0,2.25,0.0,22.25,-22344.06,25158.28,1080.55,3894.77,,food (Credit -$20.00)
284,20250801,4994.77,1105.0,95.55,10900.0,0.0,13695.28,65.25,2.25,1477.75,0.0,-20866.31,24660.53,1200.55,4994.77, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,EMT income (Checking +$1600.00); storage unit rent (Credit -$100.00); food (Credit -$20.00)
285,20250802,4994.77,1215.0,95.55,10900.0,0.0,13695.28,67.5,2.25,0.0,112.25,-20978.56,24662.78,1310.55,4994.77,,parking (Credit -$50.00); hulu (Credit -$20.00); ai daddy (Credit -$20.00); food (Credit -$20.00)
286,20250803,4371.58,1235.0,95.55,10900.0,0.0,13541.84,0.0,2.25,0.0,422.25,-21400.81,24441.84,1330.55,4371.58, LOAN MIN PAYMENT (Student Loans: Interest -$69.75);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$153.44);  LOAN MIN PAYMENT (Checking -$223.19); ,sjcc fall 2025 tuition (Checking -$400.00); food (Credit -$20.00)
287,20250804,4371.58,1255.0,95.55,10900.0,0.0,13541.84,2.22,2.22,0.0,22.22,-21423.030000000002,24444.06,1350.55,4371.58,,food (Credit -$20.00)
288,20250805,4371.58,1275.0,95.55,10900.0,0.0,13541.84,4.44,2.22,0.0,22.22,-21445.25,24446.28,1370.55,4371.58,,food (Credit -$20.00)
289,20250806,4371.58,1295.0,95.55,10900.0,0.0,13541.84,6.66,2.22,0.0,22.22,-21467.47,24448.5,1390.55,4371.58,,food (Credit -$20.00)
290,20250807,4281.25,0,1322.53,10900.0,0.0,13541.84,8.88,4.53,0.0,24.53,-21492.0,24450.72,1322.53,4281.25,CC MIN PAYMENT (Checking -$90.33); CC MIN PAYMENT (Credit: Prev Stmt Bal -$40.3); CC INTEREST (Credit: Prev Stmt Bal +$2.31),food (Credit -$20.00)
291,20250808,4281.25,20.0,1322.53,10900.0,0.0,13541.84,11.1,2.22,0.0,22.22,-21514.219999999998,24452.94,1342.53,4281.25,,food (Credit -$20.00)
292,20250809,4281.25,40.0,1322.53,10900.0,0.0,13541.84,13.32,2.22,0.0,22.22,-21536.44,24455.16,1362.53,4281.25,,food (Credit -$20.00)
293,20250810,4281.25,60.0,1322.53,10900.0,0.0,13541.84,15.54,2.22,0.0,22.22,-21558.66,24457.38,1382.53,4281.25,,food (Credit -$20.00)
294,20250811,4281.25,80.0,1322.53,10900.0,0.0,13541.84,17.76,2.22,0.0,22.22,-21580.879999999997,24459.6,1402.53,4281.25,,food (Credit -$20.00)
295,20250812,4281.25,180.0,1322.53,10900.0,0.0,13541.84,19.98,2.22,0.0,102.22,-21683.1,24461.82,1502.53,4281.25,,gas (Credit -$80.00); food (Credit -$20.00)
296,20250813,4281.25,200.0,1322.53,10900.0,0.0,13541.84,22.2,2.22,0.0,22.22,-21705.32,24464.04,1522.53,4281.25,,food (Credit -$20.00)
297,20250814,4281.25,220.0,1322.53,10900.0,0.0,13541.84,24.42,2.22,0.0,22.22,-21727.539999999997,24466.26,1542.53,4281.25,,food (Credit -$20.00)
298,20250815,5881.25,240.0,1322.53,10900.0,0.0,13541.84,26.64,2.22,1577.78,0.0,-20149.76,24468.48,1562.53,5881.25,,EMT income (Checking +$1600.00); food (Credit -$20.00)
299,20250816,5881.25,260.0,1322.53,10900.0,0.0,13541.84,28.86,2.22,0.0,22.22,-20171.98,24470.7,1582.53,5881.25,,food (Credit -$20.00)
300,20250817,5881.25,280.0,1322.53,10900.0,0.0,13541.84,31.08,2.22,0.0,22.22,-20194.2,24472.920000000002,1602.53,5881.25,,food (Credit -$20.00)
301,20250818,5881.25,550.0,1322.53,10900.0,0.0,13541.84,33.3,2.22,0.0,272.22,-20466.42,24475.14,1872.53,5881.25,,phone (Credit -$250.00); food (Credit -$20.00)
302,20250819,5881.25,570.0,1322.53,10900.0,0.0,13541.84,35.52,2.22,0.0,22.22,-20488.64,24477.36,1892.53,5881.25,,food (Credit -$20.00)
303,20250820,5881.25,685.0,1322.53,10900.0,0.0,13541.84,37.74,2.22,0.0,117.22,-20605.86,24479.58,2007.53,5881.25,,car insurance (Credit -$95.00); food (Credit -$20.00)
304,20250821,5881.25,705.0,1322.53,10900.0,0.0,13541.84,39.96,2.22,0.0,22.22,-20628.079999999998,24481.8,2027.53,5881.25,,food (Credit -$20.00)
305,20250822,5881.25,725.0,1322.53,10900.0,0.0,13541.84,42.18,2.22,0.0,22.22,-20650.3,24484.02,2047.53,5881.25,,food (Credit -$20.00)
306,20250823,5881.25,745.0,1322.53,10900.0,0.0,13541.84,44.4,2.22,0.0,22.22,-20672.52,24486.24,2067.5299999999997,5881.25,,food (Credit -$20.00)
307,20250824,5881.25,765.0,1322.53,10900.0,0.0,13541.84,46.62,2.22,0.0,22.22,-20694.739999999998,24488.46,2087.5299999999997,5881.25,,food (Credit -$20.00)
308,20250825,5881.25,785.0,1322.53,10900.0,0.0,13541.84,48.84,2.22,0.0,22.22,-20716.96,24490.68,2107.5299999999997,5881.25,,food (Credit -$20.00)
309,20250826,5881.25,885.0,1322.53,10900.0,0.0,13541.84,51.06,2.22,0.0,102.22,-20819.18,24492.9,2207.5299999999997,5881.25,,gas (Credit -$80.00); food (Credit -$20.00)
310,20250827,5881.25,905.0,1322.53,10900.0,0.0,13541.84,53.28,2.22,0.0,22.22,-20841.399999999998,24495.12,2227.5299999999997,5881.25,,food (Credit -$20.00)
311,20250828,5881.25,925.0,1322.53,10900.0,0.0,13541.84,55.5,2.22,0.0,22.22,-20863.62,24497.34,2247.5299999999997,5881.25,,food (Credit -$20.00)
312,20250829,7481.25,945.0,1322.53,10900.0,0.0,13541.84,57.72,2.22,1577.78,0.0,-19285.84,24499.56,2267.5299999999997,7481.25,,EMT income (Checking +$1600.00); food (Credit -$20.00)
313,20250830,7481.25,965.0,1322.53,10900.0,0.0,13541.84,59.94,2.22,0.0,22.22,-19308.059999999998,24501.78,2287.5299999999997,7481.25,,food (Credit -$20.00)
314,20250831,7481.25,985.0,1322.53,10900.0,0.0,13541.84,62.16,2.22,0.0,22.22,-19330.28,24504.0,2307.5299999999997,7481.25,,food (Credit -$20.00)
315,20250901,6981.25,1105.0,1322.53,10400.0,0.0,13541.84,64.38,2.22,0.0,122.22,-19452.5,24006.22,2427.5299999999997,6981.25, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
